City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Fairbanks,64.8378,-147.7164,41.0,47,0,13.8,US,2022-04-06 21:34:57
298,Abapo,-18.8333,-63.4667,78.91,52,100,8.79,BO,2022-04-06 21:34:57
299,Hvide Sande,56.0045,8.1294,43.09,93,100,15.39,DK,2022-04-06 21:34:57
300,Deputatskiy,69.3,139.9,-16.17,100,100,3.71,RU,2022-04-06 21:34:58
301,Nizhniy Kuranakh,58.8353,125.4869,2.95,99,100,1.79,RU,2022-04-06 21:34:58
302,Yeppoon,-23.1333,150.7333,69.58,75,11,12.24,AU,2022-04-06 21:32:35
303,Onguday,50.75,86.15,39.45,76,98,3.56,RU,2022-04-06 21:34:58
304,Sheridan,44.8333,-106.9173,46.78,31,75,31.07,US,2022-04-06 21:34:59
305,Sola,-13.8833,167.55,83.53,72,100,13.82,VU,2022-04-06 21:34:59
306,Wanaka,-44.7,169.15,48.11,56,25,2.42,NZ,2022-04-06 21:34:59
307,Brooks,50.5834,-111.8851,51.78,20,46,14.97,CA,2022-04-06 21:35:00
308,Panama City,8.9936,-79.5197,91.38,58,40,16.11,PA,2022-04-06 21:31:07
309,Ostroda,53.6967,19.9649,44.94,88,100,12.17,PL,2022-04-06 21:35:00
310,Aksarayskiy,46.7924,48.0119,47.46,54,11,8.28,RU,2022-04-06 21:35:00
311,Mocuba,-16.8392,36.9856,72.45,98,86,1.63,MZ,2022-04-06 21:35:00
312,Tole,44.7167,33.8167,44.96,73,6,4.56,UA,2022-04-06 21:35:01
313,Andenes,69.3143,16.1194,33.78,69,75,14.97,NO,2022-04-06 21:35:01
314,San Pedro De Macoris,18.4616,-69.2972,84.81,65,11,14.5,DO,2022-04-06 21:35:01
315,Sorland,67.667,12.6934,36.97,62,95,13.49,NO,2022-04-06 21:35:02
316,Hare Bay,48.8499,-54.0148,34.95,97,100,14.65,CA,2022-04-06 21:35:02
317,Saint-Augustin,51.226,-58.6502,36.27,86,100,13.38,CA,2022-04-06 21:35:02
318,Acapulco,16.8634,-99.8901,80.42,74,75,16.11,MX,2022-04-06 21:34:36
319,Shenavan,40.0549,43.9288,53.11,76,75,9.22,AM,2022-04-06 21:35:03
320,Nago,26.5881,127.9761,63.45,67,9,4.88,JP,2022-04-06 21:35:03
321,Paoua,7.2427,16.4406,79.09,53,92,6.58,CF,2022-04-06 21:35:03
322,Aykhal,66.0,111.5,8.15,97,100,11.05,RU,2022-04-06 21:35:04
323,Kalmunai,7.4167,81.8167,77.43,84,98,4.05,LK,2022-04-06 21:35:04
324,Salmas,38.1973,44.7653,54.66,49,100,2.19,IR,2022-04-06 21:34:04
325,Khawhai,23.3667,93.1167,55.04,63,5,2.48,IN,2022-04-06 21:36:04
326,Luau,-10.7073,22.2247,64.89,95,31,1.63,AO,2022-04-06 21:36:05
327,Namibe,-15.1961,12.1522,72.86,71,2,4.38,AO,2022-04-06 21:36:05
328,Miguel Hidalgo,19.4225,-99.2028,82.58,11,75,9.22,MX,2022-04-06 21:36:05
329,Burnie,-41.0667,145.9167,54.97,76,10,6.17,AU,2022-04-06 21:36:06
330,Manzhouli,49.6,117.4333,21.72,36,76,4.97,CN,2022-04-06 21:36:06
331,Tres Lagoas,-20.7511,-51.6783,77.5,79,87,4.34,BR,2022-04-06 21:36:06
332,Isangel,-19.55,169.2667,78.48,90,100,19.44,VU,2022-04-06 21:36:06
333,Mandal,25.45,74.5667,81.21,10,5,7.09,IN,2022-04-06 21:36:07
334,Anisoc,1.8658,10.7689,69.62,98,59,0.81,GQ,2022-04-06 21:36:07
335,Tilichiki,60.4667,166.1,5.85,70,0,7.7,RU,2022-04-06 21:36:07
336,San Cristobal,7.7669,-72.225,80.78,72,91,5.53,VE,2022-04-06 21:26:16
337,Lerwick,60.1545,-1.1494,41.0,57,100,23.64,GB,2022-04-06 21:36:08
338,Kruisfontein,-34.0033,24.7314,56.88,73,43,21.16,ZA,2022-04-06 21:26:24
339,Toma,12.7667,-2.8833,92.23,30,6,5.57,BF,2022-04-06 21:36:08
340,Progreso,21.2833,-89.6667,102.31,58,0,12.15,MX,2022-04-06 21:36:08
341,Okhotsk,59.3833,143.3,26.17,94,100,31.97,RU,2022-04-06 21:36:09
342,Pudozh,61.8099,36.5345,17.98,97,66,3.44,RU,2022-04-06 21:36:09
343,De Aar,-30.6497,24.0123,52.97,51,1,9.01,ZA,2022-04-06 21:36:09
344,Vardo,70.3705,31.1107,32.29,83,100,22.53,NO,2022-04-06 21:36:10
345,Havoysund,70.9963,24.6622,34.03,78,99,24.52,NO,2022-04-06 21:36:10
346,Ereymentau,51.6199,73.1033,32.22,85,4,1.9,KZ,2022-04-06 21:36:10
347,Faya,18.3851,42.4509,64.51,11,0,6.44,SA,2022-04-06 21:36:10
348,Tura,25.5198,90.2201,69.73,89,30,3.47,IN,2022-04-06 21:36:11
349,Presque Isle,46.6811,-68.0159,46.26,25,0,9.22,US,2022-04-06 21:36:11
350,Katobu,-4.9408,122.5276,73.89,93,82,2.53,ID,2022-04-06 21:36:11
351,Haines Junction,60.7522,-137.5108,39.15,48,89,3.44,CA,2022-04-06 21:36:12
352,Victor Harbor,-35.5667,138.6167,60.01,78,54,9.93,AU,2022-04-06 21:36:12
353,Agadez,19.75,10.25,84.78,7,69,4.63,NE,2022-04-06 21:34:10
354,Tipitapa,12.1973,-86.0971,96.82,38,20,9.22,NI,2022-04-06 21:36:12
355,Ambon,-3.6954,128.1814,75.34,94,40,2.3,ID,2022-04-06 21:36:13
356,Pierre,44.3683,-100.351,49.12,40,100,29.93,US,2022-04-06 21:34:17
357,Tucuman,-26.8241,-65.2226,80.6,61,40,5.75,AR,2022-04-06 21:26:27
358,Ewa Beach,21.3156,-158.0072,81.01,58,40,14.97,US,2022-04-06 21:36:13
359,Ilulissat,69.2167,-51.1,23.02,86,100,6.91,GL,2022-04-06 21:35:31
360,Amparafaravola,-17.5833,48.2167,66.2,96,60,1.79,MG,2022-04-06 21:36:14
361,Porto Uniao,-26.2381,-51.0783,65.97,95,19,1.19,BR,2022-04-06 21:36:14
362,Amahai,-3.3333,128.9167,78.22,82,100,1.3,ID,2022-04-06 21:36:14
363,La Ronge,55.1001,-105.2842,41.25,33,40,2.3,CA,2022-04-06 21:36:15
364,Bururi,-3.85,29.6333,57.52,88,86,2.68,BI,2022-04-06 21:36:15
365,Pingliang,35.5392,106.6861,50.36,21,0,0.69,CN,2022-04-06 21:36:15
366,Mantes-La-Jolie,49.0,1.6667,51.8,86,100,19.19,FR,2022-04-06 21:36:15
367,Mancio Lima,-7.6142,-72.8958,86.07,74,40,4.61,BR,2022-04-06 21:36:16
368,Thunder Bay,48.4001,-89.3168,35.29,97,100,11.5,CA,2022-04-06 21:36:16
369,Kalulushi,-12.8378,28.0919,62.65,96,100,2.24,ZM,2022-04-06 21:36:16
370,Kuito,-12.3833,16.9333,60.48,91,17,1.74,AO,2022-04-06 21:36:17
371,Kupang,-10.1667,123.5833,76.78,84,61,3.42,ID,2022-04-06 21:37:17
372,Vestmannaeyjar,63.4427,-20.2734,30.99,53,0,13.82,IS,2022-04-06 21:37:17
373,Susa,35.8254,10.637,60.58,77,20,11.5,TN,2022-04-06 21:34:03
374,Hofn,64.2539,-15.2082,29.25,59,0,27.54,IS,2022-04-06 21:37:18
375,Tomatlan,19.9333,-105.25,86.13,42,88,10.85,MX,2022-04-06 21:37:18
376,Piopio,-38.4667,175.0167,60.71,60,50,4.99,NZ,2022-04-06 21:37:18
377,Kattivakkam,13.2167,80.3167,84.29,86,100,6.35,IN,2022-04-06 21:37:19
378,Arica,-18.475,-70.3042,76.55,64,0,11.5,CL,2022-04-06 21:35:17
379,Katsuura,35.1333,140.3,56.53,81,96,16.26,JP,2022-04-06 21:37:19
380,Comodoro Rivadavia,-45.8667,-67.5,46.26,100,100,6.91,AR,2022-04-06 21:37:19
381,Sarakhs,36.5449,61.1577,62.74,59,76,2.3,IR,2022-04-06 21:37:20
382,Voi,-3.3945,38.563,73.62,83,2,6.11,KE,2022-04-06 21:37:20
383,Jamtara,23.95,86.8,74.44,75,0,4.41,IN,2022-04-06 21:37:20
384,Nambucca Heads,-30.65,153.0,67.17,88,86,5.5,AU,2022-04-06 21:37:20
385,Mecca,21.4267,39.8261,83.68,23,0,3.78,SA,2022-04-06 21:34:36
386,Harer,9.3094,42.1258,61.97,48,16,3.56,ET,2022-04-06 21:37:21
387,Sao Sebastiao,-23.76,-45.4097,72.25,90,34,2.71,BR,2022-04-06 21:37:21
388,Kusa,55.3383,59.4406,30.94,89,100,3.4,RU,2022-04-06 21:37:21
389,Karratha,-20.7377,116.8463,83.98,54,38,6.67,AU,2022-04-06 21:37:22
390,Alofi,-19.0595,-169.9187,84.09,74,75,8.05,NU,2022-04-06 21:37:22
391,Mount Isa,-20.7333,139.5,74.97,23,0,12.66,AU,2022-04-06 21:37:22
392,Porto Novo,6.4965,2.6036,80.42,81,51,7.9,BJ,2022-04-06 21:32:52
393,Miyako,39.6367,141.9525,40.01,69,10,2.8,JP,2022-04-06 21:36:34
394,Hami,42.8,93.45,60.62,17,1,2.3,CN,2022-04-06 21:37:23
395,Canillo,42.5833,1.6667,33.1,98,99,4.29,AD,2022-04-06 21:37:23
396,Sistranda,63.7256,8.834,31.96,60,37,6.13,NO,2022-04-06 21:37:23
397,Minot,48.2325,-101.2963,42.91,56,100,29.93,US,2022-04-06 21:37:24
398,Mahajanga,-15.7167,46.3167,80.1,75,95,3.38,MG,2022-04-06 21:37:24
399,Saint-Louis,16.3333,-15.0,91.04,18,0,11.86,SN,2022-04-06 21:37:24
400,Shenzhen,22.5455,114.0683,69.75,80,90,2.46,CN,2022-04-06 21:37:24
401,Kapuskasing,49.4169,-82.4331,48.29,31,100,20.71,CA,2022-04-06 21:37:25
402,Roald,62.5833,6.1333,35.76,80,0,5.75,NO,2022-04-06 21:37:25
403,Muros,42.7762,-9.0603,57.09,80,99,10.45,ES,2022-04-06 21:37:25
404,Mayo,38.8876,-76.5119,62.2,81,100,6.91,US,2022-04-06 21:37:26
405,Hashtrud,37.4779,47.0508,54.75,44,100,5.35,IR,2022-04-06 21:37:26
406,Burghausen,48.1667,12.8333,50.85,60,97,3.47,DE,2022-04-06 21:37:26
407,Bambanglipuro,-7.95,110.2833,75.92,88,60,1.07,ID,2022-04-06 21:37:27
408,Thinadhoo,0.5333,72.9333,82.42,69,4,2.35,MV,2022-04-06 21:35:44
409,Tuy Hoa,13.0833,109.3,72.61,87,100,10.78,VN,2022-04-06 21:36:44
410,Kudahuvadhoo,2.6708,72.8944,82.98,69,34,4.99,MV,2022-04-06 21:37:27
411,Itarema,-2.9248,-39.9167,77.09,87,94,7.56,BR,2022-04-06 21:37:28
412,Dongying,37.4564,118.4856,42.75,47,0,5.37,CN,2022-04-06 21:37:28
413,Taft,31.7471,54.2088,67.95,10,40,9.22,IR,2022-04-06 21:37:28
414,Nuuk,64.1835,-51.7216,27.21,100,75,6.91,GL,2022-04-06 21:37:28
415,Vila Franca Do Campo,37.7167,-25.4333,61.21,88,68,14.54,PT,2022-04-06 21:37:29
416,Ramanuj Ganj,23.8,83.7,73.04,12,5,3.8,IN,2022-04-06 21:38:29
417,Aban,56.67,96.06,39.22,94,100,10.85,RU,2022-04-06 21:38:29
418,Vasterhaninge,59.1167,18.1,31.96,88,100,6.69,SE,2022-04-06 21:38:30
419,Njombe,-9.3333,34.7667,57.15,97,92,0.83,TZ,2022-04-06 21:38:30
420,Pemangkat,1.1667,108.9667,77.34,85,96,0.96,ID,2022-04-06 21:38:30
421,Rongcheng,30.634,117.8517,59.83,71,50,3.4,CN,2022-04-06 21:38:31
422,Hasaki,35.7333,140.8333,54.0,76,99,23.15,JP,2022-04-06 21:38:31
423,Enumclaw,47.2043,-121.9915,62.38,42,68,5.99,US,2022-04-06 21:37:58
424,Birobidzhan,48.8,132.95,24.49,75,73,8.97,RU,2022-04-06 21:33:32
425,Leh,34.1667,77.5833,25.56,47,0,5.73,IN,2022-04-06 21:38:31
426,Russell,32.3502,-85.1999,83.48,76,40,21.85,US,2022-04-06 21:37:06
427,Maldonado,-34.6667,-54.9167,72.79,72,0,3.74,UY,2022-04-06 21:38:32
428,Duncan,34.5023,-97.9578,70.02,13,0,27.63,US,2022-04-06 21:38:32
429,San Isidro,-12.1167,-77.05,76.5,80,0,12.66,PE,2022-04-06 21:38:32
430,Maniitsoq,65.4167,-52.9,24.51,89,100,15.21,GL,2022-04-06 21:38:33
431,Yarkovo,57.4028,67.0786,27.54,93,36,7.45,RU,2022-04-06 21:38:33
432,Marsa Matruh,31.3525,27.2453,62.8,94,86,6.91,EG,2022-04-06 21:38:33
433,Chornukhy,50.2673,32.942,46.71,77,77,7.94,UA,2022-04-06 21:38:33
434,Kawalu,-7.3817,108.2082,70.48,96,61,2.08,ID,2022-04-06 21:38:34
435,Nishihara,26.1842,127.7558,63.68,73,75,9.22,JP,2022-04-06 21:38:34
436,Payo,-3.7508,103.6372,71.53,98,100,1.81,ID,2022-04-06 21:38:34
437,Sayyan,15.1718,44.3244,57.07,11,0,5.48,YE,2022-04-06 21:38:35
438,Mouzouras,35.5333,24.15,59.0,88,40,9.22,GR,2022-04-06 21:38:35
439,San Quintin,30.4833,-115.95,69.51,58,0,7.14,MX,2022-04-06 21:38:35
440,Encheng,22.1839,112.3026,70.05,75,100,0.49,CN,2022-04-06 21:38:35
441,Aguimes,27.9054,-15.4461,61.66,55,20,20.71,ES,2022-04-06 21:38:36
442,Salym,60.0625,71.4789,26.46,91,16,10.31,RU,2022-04-06 21:38:36
443,Sawakin,19.1059,37.3321,78.78,53,0,4.94,SD,2022-04-06 21:38:36
444,Tautira,-17.7333,-149.15,82.0,71,58,20.98,PF,2022-04-06 21:38:37
445,Kurumkan,54.3,110.3,24.39,97,100,0.34,RU,2022-04-06 21:38:37
446,Kununurra,-15.7667,128.7333,75.18,100,88,5.75,AU,2022-04-06 21:38:37
447,Bumba,2.1833,22.4667,73.15,90,96,1.1,CD,2022-04-06 21:38:37
448,Botshabelo,-29.2702,26.7052,47.57,52,0,5.12,ZA,2022-04-06 21:38:38
449,Mikhaylovka,50.06,43.2379,43.79,75,37,11.21,RU,2022-04-06 21:38:38
450,Joao Pinheiro,-17.7425,-46.1725,78.22,46,26,3.51,BR,2022-04-06 21:38:38
451,Fare,-16.7,-151.0167,82.71,71,27,22.55,PF,2022-04-06 21:38:39
452,Usvyaty,55.7456,30.7533,32.31,98,100,8.03,RU,2022-04-06 21:38:39
453,La Palma,33.8464,-118.0467,100.9,49,0,9.22,US,2022-04-06 21:38:39
454,Novyy Urgal,51.0736,132.5642,17.26,88,98,6.82,RU,2022-04-06 21:38:40
455,Honningsvag,70.9821,25.9704,33.55,69,75,21.85,NO,2022-04-06 21:38:40
456,Adrar,20.5022,-10.0711,75.92,21,5,13.15,MR,2022-04-06 21:38:40
457,Sabha,27.0377,14.4283,86.41,7,5,14.83,LY,2022-04-06 21:38:41
458,Saint-Pierre,-21.3393,55.4781,78.48,84,100,17.27,RE,2022-04-06 21:38:41
459,Kyren,51.6828,102.1408,36.75,67,95,3.67,RU,2022-04-06 21:38:41
460,Sao Filipe,14.8961,-24.4956,72.0,72,5,12.44,CV,2022-04-06 21:38:42
461,Helong,42.5397,128.9972,32.83,39,100,3.2,CN,2022-04-06 21:39:42
462,Cascais,38.6979,-9.4215,57.94,63,40,13.0,PT,2022-04-06 21:39:42
463,Vaitape,-16.5167,-151.75,82.67,75,60,22.35,PF,2022-04-06 21:39:42
464,Porangatu,-13.4408,-49.1486,77.79,62,0,2.95,BR,2022-04-06 21:39:43
465,Bud,39.447,-86.1758,58.41,64,77,13.69,US,2022-04-06 21:39:43
466,Vanimo,-2.6741,141.3028,78.98,87,100,3.76,PG,2022-04-06 21:39:44
467,Springfield,37.2153,-93.2982,64.18,28,0,17.27,US,2022-04-06 21:36:40
468,Henties Bay,-22.116,14.2845,61.34,84,4,8.48,NA,2022-04-06 21:39:44
469,Ponta Do Sol,32.6667,-17.1,61.43,75,5,3.11,PT,2022-04-06 21:39:44
470,Penticton,49.4806,-119.5858,56.68,30,20,5.75,CA,2022-04-06 21:39:44
471,Vestmanna,62.1564,-7.1664,32.92,80,75,23.02,FO,2022-04-06 21:39:45
472,Orotukan,62.2667,151.7,5.83,93,100,2.04,RU,2022-04-06 21:39:45
473,Hovd,48.0056,91.6419,43.43,23,75,8.97,MN,2022-04-06 21:39:45
474,Quatre Cocos,-20.2078,57.7625,77.11,79,63,13.35,MU,2022-04-06 21:39:46
475,Gold Coast,-28.0,153.4333,75.24,83,66,8.05,AU,2022-04-06 21:36:59
476,Waipawa,-41.4122,175.5153,52.83,65,93,19.71,NZ,2022-04-06 21:39:46
477,New Glasgow,45.5834,-62.6486,40.78,80,29,4.97,CA,2022-04-06 21:39:46
478,Terrell,32.736,-96.2753,72.14,27,0,13.8,US,2022-04-06 21:39:47
479,Virginia Beach,36.8529,-75.978,71.65,69,75,14.97,US,2022-04-06 21:37:51
480,Manoel Urbano,-8.8389,-69.2597,77.29,95,99,1.83,BR,2022-04-06 21:39:47
481,Tikrit,34.6071,43.6782,79.93,16,100,16.84,IQ,2022-04-06 21:39:47
482,Stryn,61.9045,6.7226,32.72,76,18,6.91,NO,2022-04-06 21:39:48
483,Mantua,45.1667,10.7833,54.64,79,100,1.01,IT,2022-04-06 21:39:48
484,Maceio,-9.6658,-35.7353,81.84,65,0,9.22,BR,2022-04-06 21:39:48
485,Sisophon,13.5859,102.9737,78.66,56,50,10.27,KH,2022-04-06 21:39:48
486,Hailar,49.2,119.7,16.18,43,16,5.7,CN,2022-04-06 21:39:49
487,Carballo,43.213,-8.691,56.55,86,100,9.08,ES,2022-04-06 21:39:49
488,Miraflores,19.2167,-98.8083,83.16,10,48,5.53,MX,2022-04-06 21:39:49
489,Amli,20.2833,73.0167,78.71,68,12,2.68,IN,2022-04-06 21:39:50
490,San Patricio,28.017,-97.5169,89.69,27,0,21.36,US,2022-04-06 21:39:50
491,Mirabad,30.4362,61.8383,82.38,15,0,11.36,AF,2022-04-06 21:39:50
492,Muisne,0.6,-80.0333,79.79,80,78,9.31,EC,2022-04-06 21:39:51
493,Santa Fe,-31.6333,-60.7,82.94,60,46,3.0,AR,2022-04-06 21:39:23
494,Broome,42.2506,-75.833,59.77,67,100,9.22,US,2022-04-06 21:39:51
495,Kenai,60.5544,-151.2583,44.69,52,0,4.61,US,2022-04-06 21:35:19
496,Vodnyy,63.5046,53.4095,26.96,95,100,7.49,RU,2022-04-06 21:39:51
497,Saint-Michel-Des-Saints,46.6834,-73.9159,47.93,75,17,8.14,CA,2022-04-06 21:39:52
498,Sile,41.1754,29.6133,50.67,66,1,6.98,TR,2022-04-06 21:39:52
499,Podyuga,61.095,40.8647,17.89,96,35,3.6,RU,2022-04-06 21:39:52
500,Port Lincoln,-34.7333,135.8667,59.16,75,21,13.89,AU,2022-04-06 21:39:53
501,Analipsis,35.3167,25.5667,65.1,67,51,4.41,GR,2022-04-06 21:39:53
502,Nakatsu,33.5981,131.1883,49.89,63,43,3.6,JP,2022-04-06 21:39:53
503,Kimbe,-5.5502,150.1429,78.44,90,100,2.19,PG,2022-04-06 21:39:53
504,Elizabeth City,36.2946,-76.2511,80.62,49,0,4.61,US,2022-04-06 21:39:54
505,Kitami,43.8031,143.8908,29.12,60,42,5.5,JP,2022-04-06 21:39:54
506,Dibulla,11.2725,-73.3091,79.25,84,100,5.14,CO,2022-04-06 21:39:54
507,Kurgan,55.45,65.3333,30.47,88,67,6.38,RU,2022-04-06 21:36:48
508,Ascension,30.2169,-90.9001,88.03,60,40,8.05,US,2022-04-06 21:40:55
509,Borogontsy,62.6683,131.1683,1.08,93,94,4.25,RU,2022-04-06 21:40:55
510,Malinovoye Ozero,51.6753,79.7825,38.93,90,84,5.84,RU,2022-04-06 21:40:55
511,Cabo San Lucas,22.8909,-109.9124,79.61,61,0,8.05,MX,2022-04-06 21:39:18
512,Liling,27.6667,113.5,60.58,77,75,2.17,CN,2022-04-06 21:40:56
513,Porto Recanati,43.4365,13.6613,51.98,59,100,4.03,IT,2022-04-06 21:40:56
514,Emba,48.8264,58.1442,41.11,73,100,7.72,KZ,2022-04-06 21:40:56
515,Aitape,-3.1374,142.3475,78.82,87,100,3.49,PG,2022-04-06 21:40:57
516,Amos,48.5669,-78.1162,42.93,63,94,8.97,CA,2022-04-06 21:40:57
517,Sakaiminato,35.55,133.2333,42.78,93,75,0.0,JP,2022-04-06 21:40:57
518,Bagdarin,54.4333,113.6,9.7,94,89,2.44,RU,2022-04-06 21:40:58
519,Plakhtiyivka,46.1006,29.7217,47.55,69,28,10.54,UA,2022-04-06 21:40:58
520,Touros,-5.1989,-35.4608,80.1,77,25,10.71,BR,2022-04-06 21:40:58
521,Porterville,36.0652,-119.0168,84.76,24,0,4.72,US,2022-04-06 21:40:58
522,Shrewsbury,52.7101,-2.7521,49.68,78,75,21.85,GB,2022-04-06 21:40:59
523,Luocheng,29.3848,104.0286,56.46,83,18,1.79,CN,2022-04-06 21:40:59
524,Husavik,66.0449,-17.3389,26.11,72,100,10.56,IS,2022-04-06 21:40:59
525,Gizo,-8.103,156.8419,80.37,81,100,21.16,SB,2022-04-06 21:41:00
526,Thanh Hoa,19.8,105.7667,70.11,62,95,3.18,VN,2022-04-06 21:41:00
527,Luebo,-5.35,21.4167,70.63,97,100,1.95,CD,2022-04-06 21:41:00
528,Shaoyang,27.2315,111.4525,62.01,77,77,1.72,CN,2022-04-06 21:41:01
529,Bitung,1.4451,125.1824,76.05,80,99,3.42,ID,2022-04-06 21:41:01
530,Bukama,-9.2,25.85,69.98,97,100,2.19,CD,2022-04-06 21:41:01
531,Tual,-5.6667,132.75,82.15,75,100,7.11,ID,2022-04-06 21:41:01
532,Chickasha,35.0526,-97.9364,67.35,15,0,25.32,US,2022-04-06 21:41:02
533,Nagai,38.1036,140.035,41.36,81,15,1.7,JP,2022-04-06 21:41:02
534,Ushirombo,-3.4919,31.9639,62.85,92,47,1.61,TZ,2022-04-06 21:41:02
535,Kashi,39.4547,75.9797,65.41,17,14,13.42,CN,2022-04-06 21:41:03
536,Mahibadhoo,3.7833,72.9667,83.12,68,67,4.05,MV,2022-04-06 21:41:03
537,Takoradi,4.8845,-1.7554,81.93,85,86,4.88,GH,2022-04-06 21:41:03
538,Seminole,28.7086,-81.2081,93.29,59,40,14.97,US,2022-04-06 21:40:14
539,Goulburn,-34.75,149.7167,54.09,95,100,13.96,AU,2022-04-06 21:41:04
540,Rio Gallegos,-51.6226,-69.2181,48.25,37,0,13.8,AR,2022-04-06 21:41:04
541,San Vicente,-26.6167,-54.1333,72.05,75,40,1.52,AR,2022-04-06 21:41:04
542,Sherbakul,54.6316,72.3963,31.96,83,14,6.82,RU,2022-04-06 21:41:05
543,Saldanha,-33.0117,17.9442,59.95,57,33,16.6,ZA,2022-04-06 21:41:05
544,Salalah,17.0151,54.0924,78.89,78,0,3.44,OM,2022-04-06 21:39:44
545,Nieuw Amsterdam,5.8833,-55.0833,82.42,74,20,11.5,SR,2022-04-06 21:41:05
546,Otanche,5.6567,-74.1825,72.59,94,93,0.89,CO,2022-04-06 21:41:06
547,Margate,51.3813,1.3862,50.7,79,100,8.01,GB,2022-04-06 21:41:06
548,Manta,-0.95,-80.7333,83.98,74,75,6.91,EC,2022-04-06 21:39:39
549,Fomboni,-12.28,43.7425,82.9,72,67,6.62,KM,2022-04-06 21:41:06
